,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
224,0.27951874732971194,0.08566718787022318,0.0038499355316162108,0.0001241822938129103,relu,0.0123578523322187,636,True,"(5,)",invscaling,0.3064711546086099,25,69,adam,0.0010290046038679505,0.2,"{'activation': 'relu', 'alpha': 0.0123578523322187, 'batch_size': 636, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3064711546086099, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010290046038679505, 'validation_fraction': 0.2}",0.6935903857823181,0.6734410934865892,0.7498045494258907,0.6549880817773884,0.6782627130107307,0.6900173646965834,0.03233347863392192,279
225,0.36975846290588377,0.05178969406183681,0.004196786880493164,6.432188617248081e-05,logistic,0.009478040842924617,1202,True,"(50,)",invscaling,0.41906733569785026,10,69,adam,0.0010620834346653277,0.2,"{'activation': 'logistic', 'alpha': 0.009478040842924617, 'batch_size': 1202, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.41906733569785026, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010620834346653277, 'validation_fraction': 0.2}",0.7690973094854081,0.7487675897722295,0.7849705663709443,0.7978417760744624,0.7843321112654985,0.7770018705937086,0.016799945838985614,146
226,1.0906029224395752,0.08837724036557007,0.003082752227783203,0.0010087417220445557,relu,0.06716763534765735,149,True,"(5, 5)",adaptive,0.1919104094911832,25,69,sgd,0.001065952299150435,0.2,"{'activation': 'relu', 'alpha': 0.06716763534765735, 'batch_size': 149, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1919104094911832, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001065952299150435, 'validation_fraction': 0.2}",0.13189368077982358,0.13887975935280614,0.1345631391002894,0.13474273577298002,0.13862041573354425,0.13573994614788867,0.0026581419313626807,717
227,0.42579922676086424,0.18324189516212083,0.002632761001586914,0.0014875661592557421,relu,0.024193141903816474,1074,True,"(50, 50)",adaptive,0.13859381462940384,10,69,sgd,0.0010228218939783466,0.2,"{'activation': 'relu', 'alpha': 0.024193141903816474, 'batch_size': 1074, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13859381462940384, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010228218939783466, 'validation_fraction': 0.2}",,0.005005669873458632,0.00492220111217202,0.004974898447609695,0.005065858952619045,,,934
228,0.13377013206481933,0.06958339568889926,0.002342510223388672,0.0006718165033946557,relu,0.058577862734068425,888,True,"(5, 5)",adaptive,0.2283509561313758,10,69,adam,0.0010392879031887502,0.2,"{'activation': 'relu', 'alpha': 0.058577862734068425, 'batch_size': 888, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2283509561313758, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010392879031887502, 'validation_fraction': 0.2}",0.5964632822417867,0.16374548707856054,0.6258522819956995,0.6030719177189194,0.16369269533335143,0.43056513287366355,0.2180969870009945,476
229,0.9763199329376221,0.024286942863644308,0.004052925109863281,0.0008740605567322076,logistic,0.06033373148746524,662,True,"(100,)",adaptive,0.4134486282956209,10,69,sgd,0.0010156095074273016,0.2,"{'activation': 'logistic', 'alpha': 0.06033373148746524, 'batch_size': 662, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4134486282956209, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010156095074273016, 'validation_fraction': 0.2}",0.00045920174886180564,0.0004766203742071177,0.0003600476213610419,0.0002651190164811009,0.0007171480689155389,0.000455627365965321,0.0001511790193654714,855
230,0.19743356704711915,0.01762766452306379,0.0032009124755859376,0.00074852290508668,logistic,0.08747366877338326,1106,True,"(10,)",invscaling,0.17340832326227723,10,69,adam,0.0010508895878158463,0.2,"{'activation': 'logistic', 'alpha': 0.08747366877338326, 'batch_size': 1106, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.17340832326227723, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010508895878158463, 'validation_fraction': 0.2}",0.6560984714777907,0.63454778036234,0.6710954608957357,0.6237700666393038,0.6597215248017705,0.6490466608353881,0.017314468442684063,335
231,0.6322571277618408,0.09469537142176176,0.002799701690673828,0.0007031687427313205,logistic,0.008618302346762818,821,True,"(10, 10)",adaptive,0.033164452163302875,25,69,sgd,0.0010071689979699143,0.2,"{'activation': 'logistic', 'alpha': 0.008618302346762818, 'batch_size': 821, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.033164452163302875, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010071689979699143, 'validation_fraction': 0.2}",0.800442568592804,0.8131484033494374,0.8869859357048744,0.8177332910487383,0.814298774173162,0.8265217945738031,0.03079456447248647,45
232,0.27830944061279295,0.08071894722288284,0.002528810501098633,0.0007324631407407946,relu,0.0008827399257375857,524,True,"(50,)",adaptive,0.32840763199749645,25,69,adam,0.0010257948169372264,0.2,"{'activation': 'relu', 'alpha': 0.0008827399257375857, 'batch_size': 524, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.32840763199749645, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010257948169372264, 'validation_fraction': 0.2}",0.798834346340464,0.7245214359123284,0.8057925258988675,0.7716918095369851,0.7488980066630763,0.7699476248703443,0.030426852801791245,158
233,1.0227341175079345,0.1728826237065096,0.0038315296173095704,0.0008286657807725787,tanh,0.08232331800161302,1100,True,"(100,)",adaptive,0.060895353173958715,50,69,adam,0.0010628923030756414,0.2,"{'activation': 'tanh', 'alpha': 0.08232331800161302, 'batch_size': 1100, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.060895353173958715, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010628923030756414, 'validation_fraction': 0.2}",0.8319459608863892,0.7809892104002341,0.9005219442966342,0.8275689270075854,0.802296727107018,0.8286645539395723,0.04035753523771584,41
234,0.21128425598144532,0.04105993039926442,0.00286102294921875,0.0008417627301290275,tanh,0.07076691991352445,856,True,"(10,)",adaptive,0.41527678252928557,10,69,sgd,0.0010263051173707214,0.2,"{'activation': 'tanh', 'alpha': 0.07076691991352445, 'batch_size': 856, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.41527678252928557, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010263051173707214, 'validation_fraction': 0.2}",0.06945113564775712,0.06998018422942873,0.07026886652802246,0.06696441305912196,0.07128107077738625,0.06958913404834331,0.001441236289646198,776
235,1.4553675174713134,0.33996213667949526,0.003007793426513672,0.0008645823082387782,logistic,0.04770979331153648,40,True,"(25,)",invscaling,0.37736073227384404,10,69,sgd,0.0010847342314650446,0.2,"{'activation': 'logistic', 'alpha': 0.04770979331153648, 'batch_size': 40, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.37736073227384404, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010847342314650446, 'validation_fraction': 0.2}",2.5321684410547944e-06,1.9057327483902327e-11,1.2572329987646173e-12,5.036427887728152e-10,1.5096227207420065e-13,5.065385098732645e-07,1.0128149838910932e-06,874
236,0.41954798698425294,0.197704434135713,0.01365194320678711,0.013451824838902832,relu,0.02687086867731886,1277,True,"(50, 50)",adaptive,0.32091024674880736,10,69,sgd,0.0010258302967858833,0.2,"{'activation': 'relu', 'alpha': 0.02687086867731886, 'batch_size': 1277, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.32091024674880736, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010258302967858833, 'validation_fraction': 0.2}",0.000446496738279956,0.0004938466256367061,0.0004886462780266167,,0.0004978099798657113,,,963
237,0.32584390640258787,0.053820916883400544,0.0033621788024902344,0.0008171686805441154,tanh,0.036797543167620454,877,True,"(10,)",adaptive,0.05246614068996968,25,69,adam,0.0010913099461091666,0.2,"{'activation': 'tanh', 'alpha': 0.036797543167620454, 'batch_size': 877, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05246614068996968, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010913099461091666, 'validation_fraction': 0.2}",0.6974942990100693,0.5986126030501585,0.6528680256444271,0.5771753224650135,0.6517956875925902,0.6355891875524518,0.04283199540028094,344
238,0.04634079933166504,0.01188321075748888,0.0037205696105957033,0.00010005350363942243,tanh,0.0942689511857422,538,True,"(50,)",constant,0.4964818662378734,10,69,sgd,0.0010950592071500235,0.2,"{'activation': 'tanh', 'alpha': 0.0942689511857422, 'batch_size': 538, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.4964818662378734, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010950592071500235, 'validation_fraction': 0.2}",0.0017292057232026542,0.0016826138701080445,0.001877911869687329,0.002603412872705144,0.0020682562280786303,0.00199228011275636,0.00033389729908454136,838
239,1.0468935012817382,0.24511010355932794,0.003068685531616211,0.0008225786505919226,logistic,0.036395231069005954,738,True,"(100,)",constant,0.07707346954446291,50,69,adam,0.0010600779604141106,0.2,"{'activation': 'logistic', 'alpha': 0.036395231069005954, 'batch_size': 738, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.07707346954446291, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010600779604141106, 'validation_fraction': 0.2}",0.8347227130425098,0.817903731184885,0.9101281302583336,0.8393889191242029,0.8246629742208998,0.8453612935661662,0.03324433769165449,11
240,0.19368176460266112,0.004031872944945505,0.004177665710449219,0.000384219025590151,relu,0.02612369741124091,1061,True,"(25, 25)",invscaling,0.3465935679165602,50,69,sgd,0.0010697377657951977,0.2,"{'activation': 'relu', 'alpha': 0.02612369741124091, 'batch_size': 1061, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3465935679165602, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010697377657951977, 'validation_fraction': 0.2}",0.0205725397854341,0.02083509483037808,0.021122585174766985,0.015724328279972857,0.01280495906351025,0.018211901426812456,0.003357048788869838,800
241,0.830265474319458,0.05046682536017553,0.004363822937011719,3.442401021459455e-05,logistic,0.04227478098228689,1110,True,"(25, 25)",adaptive,0.06046602335352435,50,69,adam,0.0010605179257390921,0.2,"{'activation': 'logistic', 'alpha': 0.04227478098228689, 'batch_size': 1110, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06046602335352435, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010605179257390921, 'validation_fraction': 0.2}",0.7601327449387739,0.7536308262866174,0.8850178794059786,0.8354558121565948,0.7706919324154877,0.8009858390406904,0.05114441546018405,100
242,0.30004000663757324,0.00936001814834653,0.003735780715942383,0.0002775318840915482,relu,0.09929260104006747,855,True,"(25, 25)",invscaling,0.19418489600845423,10,69,adam,0.0010802773090662432,0.2,"{'activation': 'relu', 'alpha': 0.09929260104006747, 'batch_size': 855, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19418489600845423, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010802773090662432, 'validation_fraction': 0.2}",0.7328888595691375,0.7490027828187648,0.8075208576793245,0.7112131752837626,0.7307562673492831,0.7462763885400545,0.032887223183155956,187
243,0.37900214195251464,0.023330378002322318,0.0033443450927734377,0.0007831380095465512,relu,0.04586015657853956,433,True,"(25,)",invscaling,0.03485566992562116,50,69,adam,0.0010814165810467513,0.2,"{'activation': 'relu', 'alpha': 0.04586015657853956, 'batch_size': 433, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03485566992562116, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010814165810467513, 'validation_fraction': 0.2}",0.7154927807592206,0.7198953527757207,0.716040952165402,0.6584058976263667,0.7143218441616075,0.7048313654976635,0.023287926372667706,255
244,0.03692054748535156,0.01470860542097467,0.0027762413024902343,0.000710086430962425,logistic,0.030162234313641633,1287,True,"(10, 10)",invscaling,0.07331164910042269,10,69,sgd,0.001066303119688247,0.2,"{'activation': 'logistic', 'alpha': 0.030162234313641633, 'batch_size': 1287, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07331164910042269, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001066303119688247, 'validation_fraction': 0.2}",0.1384673131385297,0.14256919655926542,0.13756381785786265,0.13552219269373508,0.1434936490423951,0.13952323385835758,0.0030333049810237853,619
245,0.429835844039917,0.06950889733413432,0.0029326438903808593,0.0009751195906804643,logistic,0.011157148866751055,782,True,"(5,)",constant,0.3622076183644367,25,69,sgd,0.0010251234343004194,0.2,"{'activation': 'logistic', 'alpha': 0.011157148866751055, 'batch_size': 782, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.3622076183644367, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010251234343004194, 'validation_fraction': 0.2}",0.3524686434917634,0.3579532958432712,0.3854129083723685,0.31505991474048506,0.3359750290434356,0.3493739582982648,0.023405011950703544,513
246,0.9038308620452881,0.2938572819105316,0.0030354976654052733,0.000745288384504051,logistic,0.022111080748467005,94,True,"(25,)",invscaling,0.4874068739840108,10,69,sgd,0.0010618146252528832,0.2,"{'activation': 'logistic', 'alpha': 0.022111080748467005, 'batch_size': 94, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4874068739840108, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010618146252528832, 'validation_fraction': 0.2}",0.0002489692160046886,0.027428998764524083,8.12274114618661e-06,0.0029272572169990996,0.0018706434661071116,0.006496798280956233,0.010520819617770173,820
247,0.3980397701263428,0.05599303072948367,0.009473085403442383,0.010460779671856131,logistic,0.05280155876916562,984,True,"(50, 50)",invscaling,0.34824773525639185,25,69,sgd,0.0010426074252463887,0.2,"{'activation': 'logistic', 'alpha': 0.05280155876916562, 'batch_size': 984, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.34824773525639185, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010426074252463887, 'validation_fraction': 0.2}",0.13414571374224896,0.139007560864635,0.13532053407270514,0.13453665516168908,0.13703495955616482,0.13600908467948863,0.0017976418201757613,693
248,0.43534107208251954,0.09482440480308235,0.003593778610229492,0.0008408275359539683,logistic,0.08877859271998806,289,True,"(25,)",invscaling,0.21053079479896153,10,69,sgd,0.001058773528007993,0.2,"{'activation': 'logistic', 'alpha': 0.08877859271998806, 'batch_size': 289, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.21053079479896153, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001058773528007993, 'validation_fraction': 0.2}",0.20503584231090746,0.19678797648799157,0.22152407400004737,0.22884655957276387,0.20877036398247747,0.21219296327083756,0.011529649442474142,587
249,0.0063649177551269535,0.0004084190455827934,0.0,0.0,relu,0.03705896325699768,121,True,"(25,)",adaptive,0.3886739457642588,25,69,sgd,0.0010992384766070854,0.2,"{'activation': 'relu', 'alpha': 0.03705896325699768, 'batch_size': 121, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3886739457642588, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010992384766070854, 'validation_fraction': 0.2}",,,,,,,,958
250,0.18402481079101562,0.0264717384731632,0.004616451263427734,0.0004504130044026802,tanh,0.007251001914472022,156,True,"(100, 100)",constant,0.2924254760873971,10,69,sgd,0.0010734497891369682,0.2,"{'activation': 'tanh', 'alpha': 0.007251001914472022, 'batch_size': 156, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.2924254760873971, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010734497891369682, 'validation_fraction': 0.2}",1.2528855320620821e-08,3.593433464237443e-08,1.7865803154673483e-08,9.583764395965511e-08,4.540798688135212e-08,4.151492479173519e-08,2.9653768442591772e-08,876
